Filename;FPS;NbFrames;FractureFrame
F_1.dat;60;3027;2080
F_2.dat;60;1361;60
F_3.dat;60;2336;1311
F_4.dat;60;1143;190
F_5.dat;60;1378;377
F_6.dat;60;963;281
F_7.dat;60;956;638
F_8.dat;60;599;122
F_9.dat;60;1458;957
F_10.dat;60;826;399
F_11.dat;60;1671;276
F_12.dat;60;1281;760
F_13.dat;60;1856;797
F_14.dat;60;357;99
F_15.dat;60;1268;652
F_16.dat;60;2560;663
F_17.dat;60;1531;868
F_18.dat;60;2490;944
F_19.dat;60;2703;2169
F_20.dat;60;2875;2146
F_21.dat;60;1005;400
F_22.dat;60;1700;277
F_23.dat;60;2133;969
F_24.dat;60;2036;757
F_25.dat;60;2140;1148
F_26.dat;60;1676;648
F_27.dat;60;1276;708
F_28.dat;60;1346;339
SF_1.dat;60;1777;-1
SF_2.dat;60;1545;-1
SF_3.dat;60;1365;-1
SF_4.dat;60;3792;-1
SF_5.dat;60;1019;-1
SF_6.dat;60;1969;-1
SF_7.dat;60;845;-1
SF_8.dat;60;1462;-1
SF_9.dat;60;1296;-1
SF_10.dat;60;1917;-1
SF_11.dat;60;776;-1
SF_12.dat;60;1816;-1
SF_13.dat;60;1470;-1
SF_14.dat;60;1572;-1
SF_15.dat;60;1577;-1
SF_16.dat;60;469;-1
SF_17.dat;60;1685;-1
SF_18.dat;60;1606;-1
SF_19.dat;60;969;-1
SF_20.dat;60;1901;-1
SF_21.dat;60;1028;-1
SF_22.dat;60;983;-1
SF_23.dat;60;1967;-1
SF_24.dat;60;2294;-1
SF_25.dat;60;1180;-1
SF_26.dat;60;2236;-1
SF_27.dat;60;2328;-1
SF_28.dat;60;806;-1
SF_29.dat;60;3008;-1
SF_30.dat;60;1985;-1
