Filename;FPS;NbFrames;FractureFrame;DistMedianKNN;SignificantDist;FractureScore;BestScore;ExpansionScore;MeanTowardsCenterOfMass;MedianTowardsCenterOfMass;MeanEffectiveGroupMotion;MedianEffectiveGroupMotion;MedianOrder;Cat
SF_2.dat;60;1545;-1;-1;-1;-1;-1;4,472613;0,2253551;0,2112714;0,3025469;0,2333269;0,2604554;Expansion
SF_20.dat;60;1901;-1;-1;-1;-1;-1;7,903916;0,2579887;0,2540478;0,4083602;0,3744674;0,3894398;Expansion
SF_26.dat;60;2236;-1;-1;-1;-1;-1;8,786708;0,2706505;0,2205603;0,1670431;0,06574036;0,1215467;Expansion
SF_5.dat;60;1019;-1;-1;-1;-1;-1;1,542839;0,3370363;0,3403763;0,3169199;0,3241973;0,3026624;Swarming
SF_8.dat;60;1462;-1;-1;-1;-1;-1;1,628366;0,3437029;0,3663885;0,3172115;0,3204643;0,3576298;Expansion
SF_17.dat;60;1685;-1;-1;-1;-1;-1;1,634115;0,4219688;0,3698378;0,3150889;0,2652263;0,2441047;Path formation ou swarming
F_15.dat;60;1268;645;0,1540856;0,6012648;3,902148;19,22729;1,309596;0,4119712;0,4093715;0,198905;0,2200759;0,3050852;Swarming
F_16.dat;60;2560;663;0,1684989;0,7760102;4,605431;12,42247;2,764349;0,4038492;0,4019349;0,4233226;0,4767289;0,3654719;Path formation ou swarming
F_10.dat;60;826;399;0,3322291;0,6037516;1,817275;6,50798;2,533838;0,3490891;0,3502357;0,3305984;0,2862067;0,1966537;Swarming
F_11.dat;60;1671;454;0,377226;0,6027818;1,597933;4,773448;2,091708;0,4268481;0,4199189;0,07589536;0,06499379;0,2165743;Shrapnel
F_8.dat;60;599;122;0,389388;0,6000383;1,540978;3,999629;2,053057;0,1545009;0,1458032;0,2971316;0,3061633;0,3048066;Shrapnel
F_24.dat;60;2036;746;0,4095118;0,6002008;1,465649;2,203217;3,906676;0,06908048;0,06526937;0,1323191;0,1261331;0,3147911;Expansion anneau
F_18.dat;60;2490;1091;0,5061474;1,000008;1,975725;1,993379;6,867383;0,05171441;0,03830682;0,0672408;0,06335855;0,4211254;Expansion (anneau)
F_2.dat;60;1361;535;0,5094768;0,5211455;1,022903;2,298123;3,369884;0,1705125;0,16911;0,09750924;0,1035916;0,1004713;Expansion (circulaire)
F_3.dat;60;2336;1497;0,9511024;1,001699;1,053198;1,166636;4,003679;0,2001092;0,1937242;0,1853282;0,1874904;0,2540349;Expansion
