Filename;FPS;NbFrames;FractureFrame;FractureScore;BestScore;SeparationSpeed;ExpansionScore;MeanTowardsCenterOfMass;MeanEffectiveGroupMotion;MeanEffectiveDirectionMotion;MedianOrder;MeanOrder;MeanTowardsCenterOfMassStandardDeviation;StandardDeviationOfKnnDirection
F_1.dat;60;3027;2284;1,079435;1,639487;-5,221367E-05;4,681273;0,2819781;0,6310323;0,7625184;0,7191976;0,7011347;0,2000922;0,0875503
F_10.dat;60;826;399;1,706229;6,264954;0,3349689;2,473498;0,3490891;0,3305984;0,6258813;0,1966537;0,2520664;0,2640315;0,2654783
F_11.dat;60;1671;454;1,5896;4,43801;0,1660348;1,971919;0,4268481;0,07589536;0,53413;0,2165743;0,2230175;0,2674834;0,2747163
F_12.dat;60;1281;759;4,424289;9,332477;0,1265745;0,8899768;0,5102551;0,9700304;0,9375977;0,9593847;0,9537158;0,3097582;0,07269984
F_15.dat;60;1268;645;2,931737;16,29883;0,1045135;1,380976;0,4119712;0,198905;0,5566382;0,3050852;0,3037696;0,2530489;0,2344647
F_17.dat;60;1531;868;3,862491;14,31267;0,1417454;0,1256902;0,6757445;0,1577414;0,5618216;0,2062453;0,2104252;0,2451216;0,229506
F_18.dat;60;2490;1091;1,955139;1,955139;-0,0006401539;7,251067;0,05171441;0,0672408;0,5286987;0,4211254;0,3439311;0,06224902;0,09234228
F_2.dat;60;1361;535;0,921931;2,298123;0,03390366;3,352565;0,1705125;0,09750924;0,5316909;0,1004713;0,1041041;0,2112996;0,1954061
F_21.dat;60;1005;400;2,690285;19,91029;0,1765766;0,206121;0,5813237;0,2200347;0,6019951;0,1644062;0,2404381;0,2487581;0,2066324
F_22.dat;60;1700;277;1,74662;22,1223;0,1767136;0,117205;0,6352347;0,07298079;0,5328481;0,3255306;0,2899854;0,2628111;0,2506169
F_23.dat;60;2133;969;1,241826;2,639141;0,04760027;1,146258;0,5438402;0,9363648;0,9067337;0,9321497;0,9161367;0,2630831;0,04613703
F_24.dat;60;2036;746;1,408181;2,154524;0,03231883;3,801607;0,06908048;0,1323191;0,5548092;0,3147911;0,3036895;0,0658005;0,08390769
F_26.dat;60;1676;648;1,985233;3,087907;0,08650267;1,470488;0,4579725;0,9290147;0,9097177;0,9635652;0,9544693;0,2767107;0,06964087
F_27.dat;60;1276;708;1,295556;4,969937;0,03538084;1,452271;0,4570958;0,9433833;0,919315;0,9226781;0,9290833;0,2815744;0,06128239
F_28.dat;60;839;408;3,347589;7,855932;0,1263016;0,2473154;0,6439006;0,03591409;0,5138986;0,1614841;0,1906756;0,2313635;0,2289981
F_29.dat;60;1027;424;2,378647;17,06124;0,04692757;0,1455437;0,6313677;0,1225068;0,5503642;0,1675521;0,1807076;0,279431;0,2555949
